Gap	Count
4.7	42737
4.725	29723
4.75	78048
4.775	26174
4.8	24240
4.825	27900
4.85	28358
4.875	32433
4.9	55063
4.925	63834
4.95	131914
4.975	210898
5	507718
5.025	259868
5.05	123598
5.075	81574
5.1	42255
5.125	31988
5.15	29224
5.175	32003
5.2	25237
5.225	23095
5.25	60234
5.275	32867
5.3	35062
5.325	133063
5.35	137562
5.375	33936
5.4	32962
5.425	36574
5.45	54429
5.475	105144
5.5	210238
5.525	113393
5.55	60534
5.575	38511
5.6	34691
5.625	28952
5.65	65793
5.675	231779
5.7	45011
5.725	28784
5.75	52706
5.775	26232
5.8	23991
5.825	32809
5.85	30584
5.875	29618
5.9	36303
5.925	68854
5.95	127958
5.975	230587
6	602317
6.025	266843
6.05	150912
6.075	74473
6.1	42040
6.125	26482
6.15	29847
6.175	30668
6.2	24796
6.225	22513
6.25	53138
6.275	30165
6.3	35445
6.325	131650
6.35	157312
6.375	35233
6.4	31116
6.425	36576
6.45	50792
6.475	96010
6.5	228893
6.525	123007
6.55	60250
6.575	38527
6.6	32912
6.625	29551
6.65	64522
6.675	174140
6.7	45178
6.725	28087
6.75	57473
6.775	23940
6.8	23070
6.825	30469
6.85	31953
6.875	29183
6.9	35479
6.925	71903
6.95	112055
6.975	256240
7	505863
7.025	244553
7.05	174741
7.075	76375
7.1	48711
7.125	31501
7.15	27072
7.175	32559
7.2	24308
7.225	21271
7.25	54312
7.275	29132
7.3	35909
7.325	88547
7.35	91854
7.375	38134
7.4	28736
7.425	34102
7.45	48295
7.475	94077
7.5	281599
7.525	140819
7.55	59026
7.575	39178
7.6	32063
7.625	31308
7.65	62061
7.675	102416
7.7	45618
7.725	27352
7.75	52429
7.775	23972
7.8	21212
7.825	33101
7.85	33041
7.875	27344
7.9	35967
7.925	74857
7.95	106409
7.975	227327
8	536607
8.025	318716
8.05	146368
8.075	83543
8.1	45848
8.125	26567
8.15	27744
8.175	29267
8.2	25320
8.225	20837
8.25	48677
8.275	29326
8.3	33709
8.325	93111
8.35	84383
8.375	35093
8.4	30541
8.425	35960
8.45	47097
8.475	91291
8.5	402595
8.525	184980
8.55	60801
8.575	40140
8.6	34586
8.625	30472
8.65	61636
8.675	117916
8.7	41267
8.725	27132
8.75	51416
8.775	25084
8.8	23280
8.825	29709
8.85	31171
8.875	26536
8.9	39144
8.925	60596
8.95	119567
8.975	241293
9	669003
9.025	332474
9.05	150345
9.075	82434
9.1	43701
9.125	27828
9.15	31148
9.175	31523
9.2	26646
9.225	20887
9.25	47705
9.275	29394
9.3	32993
9.325	100738
9.35	84300
9.375	32572
9.4	30197
9.425	35128
9.45	50362
9.475	96243
9.5	364582
9.525	172637
9.55	66686
9.575	40536
9.6	32891
9.625	29865
9.65	60815
9.675	118383
9.7	38248
9.725	26799
9.75	48222
9.775	25257
9.8	21732
9.825	26554
9.85	29301
9.875	25554
9.9	36139
9.925	63287
9.95	117722
9.975	303390
10	493935
10.025	330417
10.05	181517
10.075	84983
10.1	46034
10.125	25420
10.15	26294
10.175	35425
10.2	24197
10.225	20109
10.25	50442
10.275	29234
10.3	34657
10.325	84679
10.35	83798
10.375	31847
10.4	28914
10.425	35162
10.45	49256
10.475	95824
10.5	224478
10.525	138360
10.55	68957
10.575	38602
10.6	31698
10.625	28491
10.65	56721
10.675	103335
10.7	40929
10.725	26344
10.75	56124
10.775	24284
10.8	20597
10.825	26487
10.85	31535
10.875	24919
10.9	32534
10.925	64012
10.95	113279
10.975	243597
11	396464
11.025	297932
11.05	168338
11.075	83192
11.1	41603
11.125	24579
11.15	26665
11.175	32532
11.2	24416
11.225	19548
11.25	55613
11.275	29528
11.3	31323
11.325	73172
11.35	91735
11.375	32983
11.4	27632
11.425	34433
11.45	50736
11.475	91741
11.5	181422
11.525	122361
11.55	64416
11.575	38585
11.6	31311
11.625	28280
11.65	54621
11.675	111939
11.7	40952
11.725	25937
11.75	50289
11.775	26621
11.8	19691
11.825	25987
11.85	30955
11.875	32046
11.9	34419
11.925	63401
11.95	114466
11.975	271523
12	466051
12.025	376451
12.05	140091
12.075	89440
12.1	44889
12.125	24585
12.15	25531
12.175	30336
12.2	23964
12.225	19422
12.25	42946
12.275	29816
12.3	31148
12.325	71715
12.35	94531
12.375	33190
12.4	28222
12.425	33316
12.45	49026
12.475	88563
12.5	196447
12.525	123152
12.55	61779
12.575	37563
12.6	31345
12.625	27754
12.65	52326
12.675	108338
12.7	41585
12.725	26089
12.75	41507
12.775	23598
12.8	20242
12.825	27513
12.85	30679
12.875	25181
12.9	31738
12.925	63597
12.95	136519
12.975	202268
13	449913
13.025	305013
13.05	156241
13.075	75864
13.1	52425
13.125	27956
13.15	27042
13.175	32836
13.2	24273
13.225	18821
13.25	41800
13.275	29421
13.3	30694
13.325	76557
13.35	92458
13.375	32354
13.4	27709
13.425	31934
13.45	47958
13.475	84913
13.5	246493
13.525	119544
13.55	58173
13.575	36952
13.6	32723
13.625	27516
13.65	51207
13.675	116083
13.7	41098
13.725	24481
13.75	42759
13.775	25948
13.8	21920
13.825	26154
13.85	33472
13.875	24985
13.9	35638
13.925	54796
13.95	112582
13.975	277476
14	459614
14.025	476555
14.05	194200
14.075	82080
14.1	54856
14.125	25035
14.15	24496
14.175	30215
14.2	25914
14.225	19476
14.25	41464
14.275	31166
14.3	29503
14.325	78929
14.35	112180
14.375	34342
14.4	27115
14.425	31842
14.45	45188
14.475	83454
14.5	236447
14.525	135104
14.55	60123
14.575	36450
14.6	32245
14.625	26814
14.65	52956
14.675	138469
14.7	41750
14.725	23910
14.75	42838
14.775	26199
14.8	21352
14.825	25004
14.85	29862
14.875	25463
14.9	33045
14.925	53399
14.95	108592
14.975	253024
15	484303
15.025	317480
15.05	145490
15.075	84923
15.1	45776
15.125	26310
15.15	25567
15.175	30433
15.2	26222
15.225	18210
15.25	43056
15.275	30144
15.3	30691
15.325	81818
15.35	100267
15.375	36539
15.4	25360
15.425	31427
15.45	45789
15.475	85549
15.5	187227
15.525	131356
15.55	63511
15.575	38435
15.6	30698
15.625	27995
15.65	54134
15.675	110003
15.7	44130
15.725	24292
15.75	47074
15.775	26837
15.8	19976
15.825	27221
15.85	28467
15.875	26389
15.9	31724
15.925	61372
15.95	183195
15.975	196720
16	475252
16.025	439262
16.05	140634
16.075	109241
16.1	48302
16.125	29051
16.15	28474
16.175	31721
16.2	24759
16.225	18957
16.25	44547
16.275	32563
16.3	32117
16.325	69651
16.35	81266
16.375	34898
16.4	26695
16.425	32043
16.45	46406
16.475	85701
16.5	171839
16.525	136774
16.55	64653
16.575	42118
16.6	32898
16.625	30572
16.65	49665
16.675	89530
16.7	45428
16.725	26021
16.75	42251
16.775	30086
16.8	21921
16.825	29875
16.85	36342
16.875	29677
16.9	35286
16.925	68424
16.95	134322
16.975	176124
17	425640
17.025	531322
17.05	149561
17.075	98921
17.1	56991
17.125	33450
17.15	31053
17.175	33024
17.2	26794
17.225	21092
17.25	40804
17.275	35080
17.3	34049
17.325	62315
17.35	86508
17.375	35035
17.4	28660
17.425	34605
17.45	47859
17.475	90000
17.5	166129
17.525	163841
17.55	69157
17.575	44669
17.6	35681
17.625	32415
17.65	48503
17.675	99941
17.7	45263
17.725	27636
17.75	44784
17.775	31982
17.8	23264
17.825	29172
17.85	35043
17.875	29527
17.9	37411
17.925	65882
17.95	123161
17.975	232782
18	685180
18.025	442624
18.05	173600
18.075	94134
18.1	55225
18.125	39458
18.15	35054
18.175	34072
18.2	25825
18.225	20936
18.25	39624
18.275	32351
18.3	33136
18.325	61988
18.35	96923
18.375	34387
18.4	28742
18.425	34537
18.45	47588
18.475	91311
18.5	165038
18.525	158508
18.55	70089
18.575	44259
18.6	34215
18.625	30116
18.65	44923
18.675	112499
18.7	48041
18.725	26418
18.75	39550
18.775	29913
18.8	22306
18.825	28489
18.85	33563
18.875	30150
18.9	33646
18.925	74233
18.95	107502
18.975	201363
19	430564
19.025	395233
19.05	164646
19.075	97643
19.1	50224
19.125	32185
19.15	32966
19.175	34240
19.2	25791
19.225	19157
19.25	33814
19.275	31561
19.3	29110
19.325	61737
19.35	104934
19.375	33818
19.4	27301
19.425	33098
19.45	45599
19.475	84458
19.5	164755
19.525	159153
19.55	67321
19.575	42701
19.6	33001
19.625	26786
19.65	41359
19.675	110467
19.7	44681
19.725	24516
19.75	35894
19.775	29667
19.8	20292
19.825	27132
19.85	36109
19.875	25153
19.9	32515
19.925	69252
19.95	95798
19.975	197176
20	382384
20.025	340106
20.05	153515
20.075	91560
20.1	50804
20.125	26931
20.15	26748
20.175	35080
20.2	24226
20.225	17968
20.25	35251
20.275	33052
20.3	25787
20.325	61422
20.35	96160
20.375	34822
20.4	25088
20.425	34298
20.45	43361
20.475	79046
20.5	172831
20.525	163464
20.55	64514
20.575	39718
20.6	31292
20.625	25959
20.65	44150
20.675	108167
20.7	43000
20.725	24165
20.75	37269
20.775	31158
20.8	18463
20.825	28417
20.85	33289
20.875	23923
20.9	29513
20.925	68009
20.95	97757
20.975	165784
21	359474
21.025	349552
21.05	158310
21.075	80341
21.1	54819
21.125	29453
21.15	25698
21.175	31340
21.2	24819
21.225	18024
21.25	33755
21.275	33519
21.3	26710
21.325	79083
21.35	87152
21.375	35404
21.4	24975
21.425	31092
21.45	42637
21.475	75743
21.5	191400
21.525	180428
21.55	64117
21.575	38943
21.6	31370
21.625	24384
21.65	43063
21.675	107446
21.7	44883
21.725	25590
21.75	35508
21.775	28853
21.8	17930
21.825	23234
21.85	29859
21.875	24202
21.9	33913
21.925	62943
21.95	112066
21.975	202883
22	370080
22.025	366178
22.05	153719
22.075	92928
22.1	52344
22.125	25839
22.15	24062
22.175	30002
22.2	23855
22.225	17887
22.25	33056
22.275	31554
22.3	26636
22.325	61481
22.35	84298
22.375	34366
22.4	26673
22.425	31239
22.45	40862
22.475	76407
22.5	198395
22.525	166086
22.55	67045
22.575	41660
22.6	33213
22.625	25866
22.65	38545
22.675	98287
22.7	44889
22.725	24935
22.75	32829
22.775	26552
22.8	20959
22.825	23104
22.85	30633
22.875	33137
22.9	31790
22.925	55301
22.95	86810
22.975	174588
23	364829
23.025	349143
23.05	145808
23.075	89379
23.1	55239
23.125	26700
23.15	23444
23.175	30766
23.2	27055
23.225	17806
23.25	29630
23.275	29524
23.3	27698
23.325	50051
23.35	104349
23.375	32435
23.4	25798
23.425	30754
23.45	41555
23.475	76329
23.5	172728
23.525	144776
23.55	68612
23.575	40815
23.6	31936
23.625	25651
23.65	36290
23.675	102126
23.7	45615
23.725	23258
23.75	31625
23.775	29300
23.8	19433
23.825	23482
23.85	33615
23.875	27190
23.9	28935
23.925	52066
23.95	91473
23.975	195230
24	375977
24.025	321154
24.05	176075
24.075	93983
24.1	53003
24.125	26473
24.15	22913
24.175	27862
24.2	24165
24.225	16557
24.25	29887
24.275	34224
24.3	29010
24.325	51865
24.35	91479
24.375	32010
24.4	23707
24.425	28677
24.45	41386
24.475	76464
24.5	143575
24.525	129400
24.55	74749
24.575	41889
24.6	30079
24.625	24775
24.65	38081
24.675	90504
24.7	43822
24.725	23280
24.75	32444
24.775	32979
24.8	17751
24.825	23911
24.85	28110
24.875	24577
24.9	28395
24.925	49599
24.95	102080
24.975	162360
25	304466
25.025	311763
25.05	155735
25.075	91012
25.1	52355
25.125	27966
25.15	23870
25.175	30010
25.2	26512
25.225	17444
25.25	30861
25.275	36441
25.3	25784
25.325	49086
25.35	79807
25.375	32010
25.4	22995
25.425	28647
25.45	43142
25.475	68564
25.5	136500
25.525	130011
25.55	70965
25.575	43551
25.6	29618
25.625	26320
25.65	34105
25.675	84288
25.7	43384
25.725	22678
25.75	30761
25.775	30098
25.8	18715
25.825	27756
25.85	37100
25.875	24994
25.9	29573
25.925	55140
25.95	97154
25.975	196921
26	307205
26.025	400928
26.05	210914
26.075	98723
26.1	58635
26.125	28024
26.15	22497
26.175	31666
26.2	26332
26.225	18003
26.25	29555
26.275	31445
26.3	26152
26.325	47994
26.35	85917
26.375	32275
26.4	24094
26.425	28891
26.45	46943
26.475	65079
26.5	135430
26.525	150460
26.55	68691
26.575	40748
26.6	31639
26.625	25498
26.65	32969
26.675	93016
26.7	50310
26.725	23122
26.75	30591
26.775	27572
26.8	18046
26.825	24475
26.85	32790
26.875	24048
26.9	28693
26.925	49171
26.95	97596
26.975	186031
27	397593
27.025	335265
27.05	162359
27.075	104734
27.1	49031
27.125	27078
27.15	22858
27.175	30751
27.2	26801
27.225	18190
27.25	28344
27.275	31984
27.3	24812
27.325	49983
27.35	112891
27.375	35147
27.4	22985
27.425	29120
27.45	47508
27.475	65131
27.5	146854
27.525	167805
27.55	69192
27.575	40933
27.6	31959
27.625	24937
27.65	33024
27.675	99235
27.7	61425
27.725	24219
27.75	31067
27.775	32281
27.8	17031
27.825	22593
27.85	31492
27.875	27442
27.9	27379
27.925	54865
27.95	106746
27.975	150989
28	643794
28.025	435597
28.05	153289
28.075	130484
28.1	55072
28.125	27680
28.15	24397
28.175	29074
28.2	26800
28.225	18204
28.25	31157
28.275	41005
28.3	26262
28.325	50499
28.35	99327
28.375	41710
28.4	23438
28.425	29222
28.45	41665
28.475	65444
28.5	171378
28.525	190027
28.55	67823
28.575	41176
28.6	32795
28.625	24783
28.65	34019
28.675	95834
28.7	53826
28.725	25375
28.75	33496
28.775	34316
28.8	17998
28.825	23008
28.85	30387
28.875	26254
28.9	26723
28.925	48938
28.95	119465
28.975	162329
29	433257
29.025	388260
29.05	161246
29.075	101516
29.1	53971
29.125	28192
29.15	23722
29.175	29205
29.2	24724
29.225	18097
29.25	30696
29.275	33945
29.3	24649
29.325	44655
29.35	98538
29.375	39638
29.4	23346
29.425	28543
29.45	38221
29.475	63755
29.5	145770
29.525	171110
29.55	69183
29.575	41888
29.6	30622
29.625	24494
29.65	31814
29.675	90763
29.7	47421
29.725	25252
29.75	31647
29.775	29971
29.8	17699
29.825	22184
29.85	31361
29.875	23761
29.9	26507
29.925	48744
29.95	94051
29.975	197666
30	415513
30.025	306376
30.05	219734
30.075	106859
30.1	48995
30.125	29540
30.15	22655
30.175	29194
30.2	24378
30.225	16919
30.25	26368
30.275	32036
30.3	23871
30.325	45096
30.35	82499
30.375	34915
30.4	24120
30.425	28055
30.45	37059
30.475	70266
30.5	139239
30.525	155488
30.55	69470
30.575	41820
30.6	29894
30.625	25611
30.65	32240
30.675	79844
30.7	47062
30.725	25167
30.75	27770
30.775	28630
30.8	17081
30.825	22037
30.85	29529
30.875	24242
30.9	27112
30.925	54562
30.95	87676
30.975	176912
31	336165
31.025	289597
31.05	189444
31.075	104009
31.1	48663
31.125	39678
31.15	22815
31.175	28541
31.2	24315
31.225	17430
31.25	24959
31.275	31543
31.3	24544
31.325	40420
31.35	82245
31.375	35019
31.4	25577
31.425	28355
31.45	36917
31.475	65159
31.5	181183
31.525	151673
31.55	69271
31.575	45579
31.6	30966
31.625	25424
31.65	31255
31.675	80338
31.7	54665
31.725	23925
31.75	27825
31.775	31737
31.8	18224
31.825	21892
31.85	28410
31.875	24431
31.9	28030
31.925	53428
31.95	80766
31.975	155645
32	411194
32.025	337847
32.05	182392
32.075	103878
32.1	53768
32.125	29118
32.15	22366
32.175	26622
32.2	27263
32.225	17822
32.25	25847
32.275	33975
32.3	24683
32.325	41119
32.35	100693
32.375	36769
32.4	25042
32.425	28916
32.45	36209
32.475	58887
32.5	191430
32.525	153443
32.55	70433
32.575	45704
32.6	31034
32.625	26412
32.65	31218
32.675	92362
32.7	64676
32.725	23651
32.75	29290
32.775	32368
32.8	18368
32.825	22314
32.85	30416
32.875	24783
32.9	28539
32.925	45161
32.95	88000
32.975	165825
33	311725
33.025	373257
33.05	181217
33.075	85825
33.1	55511
33.125	29888
33.15	23846
33.175	32533
33.2	32648
33.225	19720
33.25	25141
33.275	33271
33.3	24821
33.325	39796
33.35	119172
33.375	49564
33.4	23866
33.425	30241
33.45	37234
33.475	58803
33.5	142073
33.525	153954
33.55	76805
33.575	43226
33.6	31514
33.625	25016
33.65	30020
33.675	97166
33.7	71304
33.725	26085
33.75	26125
33.775	32329
33.8	17571
33.825	22180
33.85	32238
33.875	25249
33.9	28405
33.925	45442
33.95	100857
33.975	209481
34	269739
34.025	367835
34.05	185098
34.075	95606
34.1	52058
34.125	30029
34.15	22657
34.175	29305
34.2	27831
34.225	18182
34.25	23848
34.275	34770
34.3	22930
34.325	39222
34.35	96501
34.375	42481
34.4	24466
34.425	28430
34.45	36620
34.475	59359
34.5	128809
34.525	180551
34.55	76768
34.575	45150
34.6	30260
34.625	25369
34.65	29084
34.675	82107
34.7	57838
34.725	26929
34.75	27733
34.775	30702
34.8	17410
34.825	21669
34.85	31173
34.875	25051
34.9	31998
34.925	46728
34.95	84869
34.975	144401
35	275585
35.025	375287
35.05	185639
35.075	111289
35.1	52687
35.125	33538
35.15	25828
35.175	29270
35.2	26942
35.225	19412
35.25	24581
35.275	33430
35.3	23172
35.325	38940
35.35	82416
35.375	37000
35.4	24992
35.425	28889
35.45	35958
35.475	55946
35.5	120174
35.525	202960
35.55	77258
35.575	43209
35.6	33383
35.625	25281
35.65	29260
35.675	76870
35.7	52159
35.725	27611
35.75	28984
35.775	31388
35.8	18416
35.825	22357
35.85	31429
35.875	27608
35.9	27816
35.925	52218
35.95	86477
35.975	150093
36	302200
36.025	405255
36.05	185914
36.075	96518
36.1	58040
36.125	34377
36.15	27597
36.175	27791
36.2	27092
36.225	18118
36.25	24763
36.275	34513
36.3	24365
36.325	38376
36.35	86670
36.375	40869
36.4	24079
36.425	29288
36.45	37578
36.475	56081
36.5	120331
36.525	170457
36.55	75016
36.575	44805
36.6	32210
36.625	25902
36.65	30382
36.675	83265
36.7	57655
36.725	27703
36.75	26242
36.775	31989
36.8	18092
36.825	21983
36.85	29564
36.875	25645
36.9	31702
36.925	42936
36.95	87217
36.975	134691
37	248695
37.025	365562
37.05	196373
37.075	105440
37.1	56917
37.125	30202
37.15	23869
37.175	27349
37.2	25724
37.225	19232
37.25	21329
37.275	31598
37.3	23838
37.325	39257
37.35	108552
37.375	45874
37.4	23985
37.425	28328
37.45	37086
37.475	55539
37.5	117857
37.525	158025
37.55	74943
37.575	44960
37.6	32217
37.625	25828
37.65	29066
37.675	87882
37.7	83096
37.725	25541
37.75	24325
37.775	28309
37.8	17710
37.825	22100
37.85	29384
37.875	27098
37.9	27105
37.925	40991
37.95	87822
37.975	154791
38	270097
38.025	377280
38.05	209356
38.075	108861
38.1	61623
38.125	30529
38.15	21729
38.175	23749
38.2	24927
38.225	18405
38.25	21120
38.275	31174
38.3	24056
38.325	36446
38.35	105091
38.375	51097
38.4	22767
38.425	26410
38.45	35549
38.475	54120
38.5	110211
38.525	147638
38.55	77068
38.575	45487
38.6	30411
38.625	24694
38.65	28199
38.675	79680
38.7	68870
38.725	27484
38.75	24073
38.775	30581
38.8	16765
38.825	21353
38.85	31542
38.875	27444
38.9	25679
38.925	40930
38.95	77168
38.975	150891
39	286044
39.025	327101
39.05	201708
39.075	108079
39.1	54295
39.125	33392
39.15	22306
39.175	26480
39.2	26858
39.225	19264
39.25	22127
39.275	35474
39.3	23283
39.325	35698
39.35	100070
39.375	47190
39.4	23687
39.425	27622
39.45	35278
39.475	53611
39.5	112192
39.525	162300
39.55	75980
39.575	47101
39.6	32527
39.625	25250
39.65	28970
39.675	79331
39.7	67627
39.725	26593
39.75	26981
39.775	34221
39.8	17685
39.825	21266
39.85	28420
39.875	25364
39.9	26202
39.925	48800
39.95	86168
39.975	123129
40	297196
40.025	443392
40.05	167131
40.075	126543
40.1	72919
40.125	33572
40.15	22400
40.175	27426
40.2	33718
40.225	19223
40.25	23599
40.275	38045
40.3	22580
40.325	33698
40.35	87062
40.375	44112
40.4	24110
40.425	27842
40.45	35769
40.475	50709
40.5	118930
40.525	192554
40.55	90046
40.575	47312
40.6	31029
40.625	24923
40.65	26447
40.675	68878
40.7	61435
40.725	26706
40.75	26824
40.775	39194
40.8	17441
40.825	21784
40.85	29917
40.875	31617
40.9	26447
40.925	43555
40.95	91657
40.975	115469
41	277691
41.025	431525
41.05	238128
41.075	114919
41.1	68219
41.125	31517
41.15	22672
41.175	29564
41.2	31720
41.225	18595
41.25	21122
41.275	35107
41.3	25446
41.325	33190
41.35	78282
41.375	47855
41.4	24167
41.425	27377
41.45	35125
41.475	49321
41.5	111977
41.525	203670
41.55	107701
41.575	46488
41.6	31805
41.625	24339
41.65	25319
41.675	68753
41.7	65005
41.725	27823
41.75	25080
41.775	30057
41.8	18837
41.825	20471
41.85	28907
41.875	25555
41.9	25439
41.925	42180
41.95	78140
41.975	152275
42	344404
42.025	367149
42.05	334308
42.075	123101
42.1	57133
42.125	31804
42.15	23126
42.175	36174
42.2	26450
42.225	19387
42.25	20554
42.275	32025
42.3	22651
42.325	32806
42.35	90149
42.375	49035
42.4	23920
42.425	27819
42.45	33065
42.475	50036
42.5	111471
42.525	173817
42.55	106664
42.575	46481
42.6	32970
42.625	25424
42.65	26435
42.675	77199
42.7	72495
42.725	28334
42.75	22520
42.775	30910
42.8	19010
42.825	22369
42.85	27161
42.875	26030
42.9	25586
42.925	45995
42.95	72177
42.975	166256
43	291618
43.025	371320
43.05	279217
43.075	115143
43.1	56569
43.125	32145
43.15	23020
43.175	26603
43.2	26012
43.225	19888
43.25	19455
43.275	30879
43.3	22667
43.325	32259
43.35	94852
43.375	52197
43.4	25010
43.425	26477
43.45	33490
43.475	49329
43.5	111595
43.525	194443
43.55	89864
43.575	46596
43.6	32029
43.625	24728
43.65	26396
43.675	70777
43.7	74551
43.725	30412
43.75	23110
43.775	28514
43.8	17680
43.825	19120
43.85	28090
43.875	25563
43.9	24582
43.925	43601
43.95	95763
43.975	122561
44	285504
44.025	483158
44.05	207139
44.075	123190
44.1	65041
44.125	33034
44.15	23226
44.175	27217
44.2	26422
44.225	20192
44.25	19646
44.275	29590
44.3	23859
44.325	32034
44.35	79488
44.375	48940
44.4	24331
44.425	25741
44.45	33240
44.475	51225
44.5	106849
44.525	167672
44.55	84432
44.575	46399
44.6	31350
44.625	25045
44.65	26340
44.675	58870
44.7	61161
44.725	27224
44.75	22467
44.775	29474
44.8	19275
44.825	20204
44.85	28342
44.875	25433
44.9	28240
44.925	41001
44.95	78448
44.975	153767
45	232565
45.025	416887
45.05	200241
45.075	105217
45.1	66599
45.125	32138
45.15	25893
45.175	29454
45.2	28896
45.225	19916
45.25	20141
45.275	31324
45.3	23472
45.325	31310
45.35	72589
45.375	46061
45.4	26519
45.425	25854
45.45	34019
45.475	50263
45.5	106025
45.525	146915
45.55	80137
45.575	47839
45.6	32824
45.625	24346
45.65	26545
45.675	58183
45.7	60082
45.725	28368
45.75	22557
45.775	30852
45.8	18834
45.825	19830
45.85	28814
45.875	25178
45.9	26173
45.925	41430
45.95	75843
45.975	155005
46	271572
46.025	366828
46.05	214478
46.075	108825
46.1	61629
46.125	34631
46.15	23182
46.175	27369
46.2	27885
46.225	20392
46.25	18691
46.275	31606
46.3	22116
46.325	32113
46.35	76060
46.375	49861
46.4	24381
46.425	25890
46.45	33397
46.475	49607
46.5	102964
46.525	154512
46.55	83330
46.575	47251
46.6	31510
46.625	24668
46.65	25210
46.675	59613
46.7	65512
46.725	31638
46.75	21599
46.775	31695
46.8	17907
46.825	18646
46.85	29431
46.875	29360
46.9	25369
46.925	37910
46.95	77854
46.975	127680
47	239839
47.025	343990
47.05	197622
47.075	133683
47.1	66030
47.125	32951
47.15	22608
47.175	29518
47.2	29642
47.225	19485
47.25	17881
47.275	29740
47.3	21900
47.325	30868
47.35	83851
47.375	50769
47.4	25028
47.425	25338
47.45	32662
47.475	51149
47.5	95049
47.525	169437
47.55	102625
47.575	45557
47.6	31201
47.625	24702
47.65	25036
47.675	71135
47.7	67697
47.725	29032
47.75	21491
47.775	27689
47.8	16850
47.825	19446
47.85	26911
47.875	30457
47.9	24641
47.925	41698
47.95	68780
47.975	144276
48	268018
48.025	397898
48.05	211100
48.075	123342
48.1	66082
48.125	33438
48.15	26942
48.175	27407
48.2	27084
48.225	19014
48.25	18214
48.275	26365
48.3	22042
48.325	29977
48.35	96548
48.375	48465
48.4	24536
48.425	26021
48.45	33563
48.475	48042
48.5	99111
48.525	192339
48.55	104659
48.575	45404
48.6	33077
48.625	24108
48.65	25199
48.675	70612
48.7	73404
48.725	27811
48.75	22620
48.775	28019
48.8	17125
48.825	18929
48.85	25100
48.875	25278
48.9	25769
48.925	44067
48.95	69891
48.975	119377
49	209183
49.025	410890
49.05	222612
49.075	114143
49.1	88708
49.125	34814
49.15	34159
49.175	25970
49.2	25596
49.225	18633
49.25	19362
49.275	29800
49.3	21596
49.325	29937
49.35	87039
49.375	50024
49.4	25314
49.425	25312
49.45	33536
49.475	47341
49.5	98087
49.525	243218
49.55	119214
49.575	45240
49.6	33175
49.625	24674
49.65	24625
49.675	58185
49.7	67268
49.725	29645
49.75	23198
49.775	32572
49.8	17498
49.825	18060
49.85	25499
49.875	32421
49.9	26926
49.925	37662
49.95	77984
49.975	160692
50	228007
50.025	434297
50.05	247832
50.075	119380
50.1	68736
50.125	34880
50.15	23142
50.175	25673
50.2	29170
50.225	18946
50.25	18809
50.275	34580
