Gap	Count	Annotation
125.45	23351	NA
125.475	26847	NA
125.5	37342	NA
125.525	65270	NA
125.55	112150	NA
125.575	106645	NA
125.6	61220	NA
125.625	38821	NA
125.65	24643	NA
125.675	21933	NA
125.7	29656	NA
125.725	49936	NA
125.75	36277	NA
125.775	22858	NA
125.8	23245	NA
125.825	19074	NA
125.85	15806	NA
125.875	23109	NA
125.9	26855	NA
125.925	24636	NA
125.95	26407	NA
125.975	50477	NA
126	98830	oxonium-NLoss: HexNAc - C2H4O2,CS 1
126.025	130589	NA
126.05	254297	NA
126.075	220765	NA
126.1	131666	NA
126.125	84380	NA
126.15	42711	NA
126.175	24528	NA
126.2	20663	NA
126.225	25048	NA
126.25	22612	NA
126.275	14446	NA
126.3	19321	NA
126.325	20216	NA
126.35	21777	NA
126.375	37855	NA
126.4	47220	NA
126.425	29908	NA
126.45	20970	NA
126.475	26105	NA
126.5	37695	NA
126.525	63585	NA
126.55	109209	NA
126.575	117451	NA
126.6	60810	NA
126.625	35707	NA
126.65	24659	NA
126.675	21493	NA
126.7	30556	NA
126.725	52179	NA
126.75	37706	NA
126.775	21245	NA
126.8	21332	NA
126.825	18689	NA
126.85	14987	NA
126.875	20451	NA
126.9	25548	NA
126.925	23551	NA
126.95	26585	NA
126.975	45672	NA
127	88311	NA
127.025	147806	NA
127.05	255374	NA
127.075	260380	NA
127.1	156725	NA
127.125	74554	NA
127.15	42261	NA
127.175	24916	NA
127.2	20751	NA
127.225	26313	NA
127.25	23092	NA
127.275	15282	NA
127.3	18635	NA
127.325	20902	NA
127.35	22594	NA
127.375	42302	NA
127.4	51456	NA
127.425	32761	NA
127.45	21095	NA
127.475	26360	NA
127.5	38341	oxonium-NLoss: Neu5Ac-H2O,CS 2
127.525	61242	NA
127.55	116956	NA
127.575	122950	NA
127.6	64113	NA
127.625	34763	NA
127.65	25301	NA
127.675	22081	NA
127.7	30389	NA
127.725	61788	NA
127.75	47005	NA
127.775	22082	NA
127.8	20528	NA
127.825	18696	NA
127.85	16820	NA
127.875	21161	NA
127.9	29831	NA
127.925	24528	NA
127.95	29025	NA
127.975	47513	NA
128	82627	oxonium-NLoss: Neu5Ac-H2O,CS 2
128.025	153130	NA
128.05	353760	NA
128.075	257699	NA
128.1	177841	NA
128.125	78989	NA
128.15	42438	NA
128.175	25669	NA
128.2	21030	NA
128.225	26727	NA
128.25	23374	NA
128.275	14828	NA
128.3	17614	NA
128.325	23425	NA
128.35	23823	NA
128.375	39052	NA
128.4	55113	NA
128.425	37092	NA
128.45	21328	NA
128.475	26841	NA
128.5	39345	NA
128.525	60822	NA
128.55	121562	NA
128.575	142041	NA
128.6	65761	NA
128.625	35655	NA
128.65	25561	NA
128.675	23709	NA
128.7	29039	NA
128.725	58055	NA
128.75	43572	NA
128.775	21441	NA
128.8	20263	NA
128.825	19321	NA
128.85	17011	NA
128.875	20557	NA
128.9	27292	NA
128.925	23464	NA
128.95	26733	NA
128.975	46626	NA
129	85928	glycan-NLoss: Fucose,CS 1
129.025	139436	NA
129.05	381938	NA
129.075	268566	NA
129.1	154971	NA
129.125	90016	NA
129.15	44416	NA
129.175	24153	NA
129.2	20807	NA
129.225	26066	NA
129.25	21820	NA
129.275	14761	NA
129.3	18544	NA
129.325	21122	NA
129.35	21237	NA
129.375	38016	NA
129.4	55722	NA
129.425	29914	NA
129.45	20377	NA
129.475	27220	NA
129.5	37736	NA
129.525	61056	NA
129.55	126192	NA
129.575	140712	NA
129.6	64747	NA
129.625	38342	NA
129.65	26062	NA
129.675	20605	NA
129.7	27962	NA
129.725	56301	NA
129.75	36384	NA
129.775	21529	NA
129.8	22035	NA
129.825	19944	NA
129.85	16610	NA
129.875	21202	NA
129.9	28329	NA
129.925	23193	NA
129.95	27614	NA
129.975	48021	NA
130	88819	AA F,CS 1
130.025	135250	NA
130.05	295286	NA
130.075	273989	NA
130.1	180991	NA
130.125	85438	NA
130.15	44219	NA
130.175	25160	NA
130.2	20310	NA
130.225	25052	NA
130.25	23165	NA
130.275	15152	NA
130.3	18748	NA
130.325	21563	NA
130.35	21232	NA
130.375	34198	NA
130.4	53429	NA
130.425	30716	NA
130.45	20562	NA
130.475	26779	NA
130.5	36258	NA
130.525	61309	NA
130.55	125924	NA
130.575	134457	NA
130.6	64782	NA
130.625	39543	NA
130.65	26489	NA
130.675	21236	NA
130.7	27120	NA
130.725	51672	NA
130.75	38944	NA
130.775	22613	NA
130.8	20980	NA
130.825	19594	NA
130.85	16042	NA
130.875	19988	NA
130.9	27854	NA
130.925	22835	NA
130.95	27156	NA
130.975	45997	NA
131	87734	AA M,CS 1
131.025	145953	NA
131.05	255648	NA
131.075	250432	NA
131.1	198837	NA
131.125	87583	NA
131.15	43451	NA
131.175	25959	NA
131.2	20032	NA
131.225	25604	NA
131.25	22642	NA
131.275	15148	NA
131.3	18074	NA
131.325	21754	NA
131.35	21787	NA
131.375	35013	NA
131.4	50549	NA
131.425	29261	NA
131.45	20908	NA
131.475	25928	NA
131.5	35481	NA
131.525	63646	NA
131.55	118718	NA
131.575	122324	NA
131.6	64296	NA
131.625	41787	NA
131.65	27010	NA
131.675	22322	NA
131.7	29528	NA
131.725	50169	NA
131.75	38844	NA
131.775	22423	NA
131.8	22583	NA
131.825	21015	NA
131.85	16752	NA
131.875	19641	NA
131.9	28564	NA
131.925	23336	NA
131.95	25825	NA
131.975	45313	NA
132	76794	glycan: Pentose,CS 1
132.025	145398	NA
132.05	262348	NA
132.075	218601	NA
132.1	174661	NA
132.125	87265	NA
132.15	43325	NA
132.175	26099	NA
132.2	20385	NA
132.225	24304	NA
132.25	23215	NA
132.275	15431	NA
132.3	18087	NA
132.325	20848	NA
132.35	21307	NA
132.375	33712	NA
132.4	52840	NA
132.425	30760	NA
132.45	20235	NA
132.475	25386	NA
132.5	34717	NA
132.525	58615	NA
132.55	115833	NA
132.575	122589	NA
132.6	63028	NA
132.625	43068	NA
132.65	25642	NA
132.675	21425	NA
132.7	26923	NA
132.725	53296	NA
132.75	42090	NA
132.775	22612	NA
132.8	20683	NA
132.825	19762	NA
132.85	16577	NA
132.875	19070	NA
132.9	29116	NA
132.925	22932	NA
132.95	24925	NA
132.975	49740	NA
133	70096	NA
133.025	146391	NA
133.05	238426	NA
133.075	222070	NA
133.1	142902	NA
133.125	79340	NA
133.15	44218	NA
133.175	25351	NA
133.2	20407	NA
133.225	26742	NA
133.25	23927	NA
133.275	15111	NA
133.3	17320	NA
133.325	20525	NA
133.35	21408	NA
133.375	36155	NA
133.4	55567	NA
133.425	31174	NA
133.45	20197	NA
133.475	25246	NA
133.5	33639	NA
133.525	59238	NA
133.55	112361	NA
133.575	123603	NA
133.6	69353	NA
133.625	38251	NA
133.65	25458	NA
133.675	21494	NA
133.7	28949	NA
133.725	61796	NA
133.75	44814	NA
133.775	22191	NA
133.8	20326	NA
133.825	18608	NA
133.85	16195	NA
133.875	20088	NA
133.9	27307	NA
133.925	23895	NA
133.95	25133	NA
133.975	47656	NA
134	74648	NA
134.025	130860	NA
134.05	206779	NA
134.075	243438	NA
134.1	153807	NA
134.125	78160	NA
134.15	48205	NA
134.175	26337	NA
134.2	21622	NA
134.225	25298	NA
134.25	22458	NA
134.275	16698	NA
134.3	18129	NA
134.325	20734	NA
134.35	22481	NA
134.375	35217	NA
134.4	54310	NA
134.425	33865	NA
134.45	21111	NA
134.475	25962	NA
134.5	34276	NA
134.525	58703	NA
134.55	103733	NA
134.575	138734	NA
134.6	72160	NA
134.625	37714	NA
134.65	25905	NA
134.675	20952	NA
134.7	27364	NA
134.725	54214	NA
134.75	41822	NA
134.775	24575	NA
134.8	20728	NA
134.825	19739	NA
134.85	15994	NA
134.875	19623	NA
134.9	26617	NA
134.925	23999	NA
134.95	25448	NA
134.975	42377	NA
135	77960	NA
135.025	133281	NA
135.05	201014	NA
135.075	253774	NA
135.1	154038	NA
135.125	81026	NA
135.15	48504	NA
135.175	25166	NA
135.2	21372	NA
135.225	25226	NA
135.25	23846	NA
135.275	17835	NA
135.3	17590	NA
135.325	21681	NA
135.35	21520	NA
135.375	36373	NA
135.4	52558	NA
135.425	33961	NA
135.45	21309	NA
135.475	25610	NA
135.5	36055	NA
135.525	58712	NA
135.55	107207	NA
135.575	133168	NA
135.6	76914	NA
135.625	39410	NA
135.65	27818	NA
135.675	21866	NA
135.7	26189	NA
135.725	53136	NA
135.75	40371	NA
135.775	27233	NA
135.8	21396	NA
135.825	20122	NA
135.85	16525	NA
135.875	20922	NA
135.9	28198	NA
135.925	23753	NA
135.95	25986	NA
135.975	42519	NA
136	73442	NA
136.025	133404	NA
136.05	224304	NA
136.075	230506	NA
136.1	149796	NA
136.125	85526	NA
136.15	47092	NA
136.175	25647	NA
136.2	20914	NA
136.225	25645	NA
136.25	22443	NA
136.275	15443	NA
136.3	17656	NA
136.325	22411	NA
136.35	20452	NA
136.375	33159	NA
136.4	53440	NA
136.425	32770	NA
136.45	21646	NA
136.475	26032	NA
136.5	36103	glycan-NLoss: Neu5Ac,CS 2
136.525	56001	NA
136.55	110530	NA
136.575	122765	NA
136.6	70097	NA
136.625	38764	NA
136.65	26676	NA
136.675	22342	NA
136.7	25351	NA
136.725	49936	NA
136.75	42360	NA
136.775	24388	NA
136.8	19800	NA
136.825	20733	NA
136.85	15392	NA
136.875	19648	NA
136.9	25262	NA
136.925	23661	NA
136.95	24195	NA
136.975	42765	NA
137	77618	glycan-NLoss: Neu5Ac,CS 2
137.025	113513	NA
137.05	257972	NA
137.075	235738	NA
137.1	138020	NA
137.125	84860	NA
137.15	48564	NA
137.175	25693	NA
137.2	20241	NA
137.225	24353	NA
137.25	21826	NA
137.275	15180	NA
137.3	16813	NA
137.325	21972	NA
137.35	20696	NA
137.375	33326	NA
137.4	53734	NA
137.425	33221	NA
137.45	21959	NA
137.475	25219	NA
137.5	33964	NA
137.525	55381	NA
137.55	112776	NA
137.575	127378	NA
137.6	71129	NA
137.625	38604	NA
137.65	26762	NA
137.675	21118	NA
137.7	26201	NA
137.725	49707	NA
137.75	44885	NA
137.775	24384	NA
137.8	19829	NA
137.825	19692	NA
137.85	15707	NA
137.875	19967	NA
137.9	27224	NA
137.925	24760	NA
137.95	24079	NA
137.975	40785	NA
138	80065	AA-NLoss: R,CS 1
138.025	114279	NA
138.05	229244	NA
138.075	251709	NA
138.1	143949	NA
138.125	88321	NA
138.15	50440	NA
138.175	26526	NA
138.2	21193	NA
138.225	23869	NA
138.25	23934	NA
138.275	15879	NA
138.3	17227	NA
138.325	20816	NA
138.35	21041	NA
138.375	32836	NA
138.4	55429	NA
138.425	34560	NA
138.45	20557	NA
138.475	25583	NA
138.5	34318	NA
138.525	53945	NA
138.55	109486	NA
138.575	125800	NA
138.6	72166	NA
138.625	41251	NA
138.65	27979	NA
138.675	21599	NA
138.7	24953	NA
138.725	48535	NA
138.75	45258	NA
138.775	25855	NA
138.8	20074	NA
138.825	19467	NA
138.85	15474	NA
138.875	19057	NA
138.9	26981	NA
138.925	24832	NA
138.95	22937	NA
138.975	39853	NA
139	77631	AA R,CS 1
139.025	124308	NA
139.05	202115	NA
139.075	247459	NA
139.1	163777	NA
139.125	108641	NA
139.15	49993	NA
139.175	27659	NA
139.2	20302	NA
139.225	24592	NA
139.25	23667	NA
139.275	15412	NA
139.3	17530	NA
139.325	20883	NA
139.35	22089	NA
139.375	32636	NA
139.4	48979	NA
139.425	34599	NA
139.45	20811	NA
139.475	28257	NA
139.5	33897	NA
139.525	52817	NA
139.55	104562	NA
139.575	127901	NA
139.6	74730	NA
139.625	44219	NA
139.65	27626	NA
139.675	22387	NA
139.7	24763	NA
139.725	47717	NA
139.75	39633	NA
139.775	27163	NA
139.8	24327	NA
139.825	19953	NA
139.85	15862	NA
139.875	20041	NA
139.9	28322	NA
139.925	24571	NA
139.95	24793	NA
139.975	43450	NA
140	70575	NA
140.025	127056	NA
140.05	232758	NA
140.075	237321	NA
140.1	163654	NA
140.125	106273	NA
140.15	53754	NA
140.175	27363	NA
140.2	21230	NA
140.225	24542	NA
140.25	24290	NA
140.275	16180	NA
140.3	18230	NA
140.325	20893	NA
140.35	20682	NA
140.375	30702	NA
140.4	49945	NA
140.425	33700	NA
140.45	22664	NA
140.475	24916	NA
140.5	32316	NA
140.525	54136	NA
140.55	104827	NA
140.575	127940	NA
140.6	87583	NA
140.625	41047	NA
140.65	29507	NA
140.675	21212	NA
140.7	24616	NA
140.725	49426	NA
140.75	44318	NA
140.775	27603	NA
140.8	20212	NA
140.825	20971	NA
140.85	18110	NA
140.875	18912	NA
140.9	28978	NA
140.925	29452	NA
140.95	23799	NA
140.975	42000	NA
141	72220	NA
141.025	115619	NA
141.05	224590	NA
141.075	303481	NA
141.1	185548	NA
141.125	99532	NA
141.15	52173	NA
141.175	27069	NA
141.2	21549	NA
141.225	25232	NA
141.25	30297	NA
141.275	16143	NA
141.3	17151	NA
141.325	22676	NA
141.35	25323	NA
141.375	30852	NA
141.4	53512	NA
141.425	42626	NA
141.45	21973	NA
141.475	24531	NA
141.5	32596	NA
141.525	52286	NA
141.55	107944	NA
141.575	123817	NA
141.6	149449	NA
141.625	43049	NA
141.65	28055	NA
141.675	21685	NA
141.7	25082	NA
141.725	48390	NA
141.75	51018	NA
141.775	26056	NA
141.8	20335	NA
141.825	20809	NA
141.85	18593	NA
141.875	19921	NA
141.9	29383	NA
141.925	26594	NA
141.95	24931	NA
141.975	40383	NA
142	74865	NA
142.025	117017	NA
142.05	226900	NA
142.075	285241	NA
142.1	203665	NA
142.125	93089	NA
142.15	51007	NA
142.175	28870	NA
142.2	21081	NA
142.225	25620	NA
142.25	25969	NA
142.275	16882	NA
142.3	17024	NA
142.325	20717	NA
142.35	22894	NA
142.375	30901	NA
142.4	53214	NA
142.425	37905	NA
142.45	22494	NA
142.475	24262	NA
142.5	31923	NA
142.525	51572	NA
142.55	98334	NA
142.575	128255	NA
142.6	95705	NA
142.625	41950	NA
142.65	27248	NA
142.675	22044	NA
142.7	24996	NA
142.725	45169	NA
142.75	49598	NA
142.775	25969	NA
142.8	19984	NA
142.825	20158	NA
142.85	16049	NA
142.875	19972	NA
142.9	26613	NA
142.925	24563	NA
142.95	24242	NA
142.975	38344	NA
143	71015	glycan-NLoss: Hexosamine,CS 1
143.025	132227	NA
143.05	225108	NA
143.075	249261	NA
143.1	173951	NA
143.125	97362	NA
143.15	50546	NA
143.175	30046	NA
143.2	20658	NA
143.225	24000	NA
143.25	23672	NA
143.275	17309	NA
143.3	17129	NA
143.325	20479	NA
143.35	20419	NA
143.375	31298	NA
143.4	49467	NA
143.425	37271	NA
143.45	21476	NA
143.475	23843	NA
143.5	31165	NA
143.525	51808	NA
143.55	98999	NA
143.575	128968	NA
143.6	84609	NA
143.625	43065	NA
143.65	28278	NA
143.675	22424	NA
143.7	24921	NA
143.725	45745	NA
143.75	45492	NA
143.775	26163	NA
143.8	21008	NA
143.825	20682	NA
143.85	16363	NA
143.875	19383	NA
143.9	27777	NA
143.925	25488	NA
143.95	24324	NA
143.975	41920	NA
144	62744	glycan-NLoss: Hexosamine,CS 1
144.025	123396	NA
144.05	250543	NA
144.075	228700	NA
144.1	177122	NA
144.125	99040	NA
144.15	49855	NA
144.175	29807	NA
144.2	21936	NA
144.225	25829	NA
144.25	24268	NA
144.275	19349	NA
144.3	17940	NA
144.325	20670	NA
144.35	21103	NA
144.375	30520	NA
144.4	48365	NA
144.425	34515	NA
144.45	21673	NA
144.475	24507	NA
144.5	31211	glycan-NLoss: Neu5Gc,CS 2
144.525	52384	NA
144.55	99276	NA
144.575	120981	NA
144.6	82369	NA
144.625	43995	NA
144.65	28552	NA
144.675	22134	NA
144.7	26827	NA
144.725	44780	NA
144.75	43552	NA
144.775	25057	NA
144.8	20785	NA
144.825	19655	NA
144.85	16969	NA
144.875	19452	NA
144.9	27913	NA
144.925	25310	NA
144.95	23343	NA
144.975	42580	NA
145	61788	glycan-NLoss: Neu5Gc,CS 2
145.025	125161	NA
145.05	229718	NA
145.075	250744	NA
145.1	163377	NA
145.125	93993	NA
145.15	52688	NA
145.175	29195	NA
145.2	21985	NA
145.225	25677	NA
145.25	25885	NA
145.275	17471	NA
145.3	16451	NA
145.325	20659	NA
145.35	20848	NA
145.375	29370	NA
145.4	47743	NA
145.425	34209	NA
145.45	21687	NA
145.475	23927	NA
145.5	30885	glycan: Neu5Ac,CS 2
145.525	51136	NA
145.55	98337	NA
145.575	116689	NA
145.6	79861	NA
145.625	44527	NA
145.65	29643	NA
145.675	22544	NA
145.7	24111	NA
145.725	45534	NA
145.75	43071	NA
145.775	25234	NA
145.8	20203	NA
145.825	20391	NA
145.85	17352	NA
145.875	21143	NA
145.9	28009	NA
145.925	24568	NA
145.95	22504	NA
145.975	41512	NA
146	65850	AA Y,CS 1
146.025	121155	NA
146.05	207700	NA
146.075	288102	NA
146.1	182165	NA
146.125	91083	NA
146.15	60158	NA
146.175	29943	NA
146.2	22162	NA
146.225	25549	NA
146.25	25314	NA
146.275	17296	NA
146.3	16472	NA
146.325	21572	NA
146.35	21166	NA
146.375	29086	NA
146.4	49520	NA
146.425	36599	NA
146.45	22994	NA
146.475	23713	NA
146.5	30980	NA
146.525	50349	NA
146.55	99444	NA
146.575	119999	NA
146.6	80003	NA
146.625	44057	NA
146.65	31783	NA
146.675	21581	NA
146.7	24608	NA
146.725	44857	NA
146.75	48296	NA
146.775	27539	NA
146.8	20310	NA
146.825	21599	NA
146.85	16439	NA
146.875	20372	NA
146.9	27264	NA
146.925	24182	NA
146.95	24205	NA
146.975	37505	NA
147	65962	AA F,CS 1
147.025	139048	NA
147.05	197234	NA
147.075	358191	NA
147.1	180929	NA
147.125	89527	NA
147.15	55430	NA
147.175	30270	NA
147.2	22126	NA
147.225	26534	NA
147.25	25984	NA
147.275	18185	NA
147.3	17000	NA
147.325	21689	NA
147.35	20327	NA
147.375	30676	NA
147.4	50969	NA
147.425	41488	NA
147.45	22639	NA
147.475	24882	NA
147.5	32400	glycan-NLoss: Na salt ,CS 2
147.525	48944	NA
147.55	90071	NA
147.575	125293	NA
147.6	94330	NA
147.625	44039	NA
147.65	30168	NA
147.675	22090	NA
147.7	24486	NA
147.725	44429	NA
147.75	50212	NA
147.775	27988	NA
147.8	20946	NA
147.825	21115	NA
147.85	17504	NA
147.875	21508	NA
147.9	27913	NA
147.925	28472	NA
147.95	24246	NA
147.975	37062	NA
148	66373	glycan-NLoss: Na salt ,CS 2
148.025	116246	NA
148.05	196493	NA
148.075	285552	NA
148.1	183650	NA
148.125	102225	NA
148.15	56790	NA
148.175	30564	NA
148.2	21339	NA
148.225	26554	NA
148.25	27001	NA
148.275	18006	NA
148.3	17341	NA
148.325	20425	NA
148.35	21311	NA
148.375	30153	NA
148.4	50247	NA
148.425	41440	NA
148.45	26607	NA
148.475	23659	NA
148.5	31731	NA
148.525	48436	NA
148.55	89238	NA
148.575	127096	NA
148.6	99024	NA
148.625	43257	NA
148.65	28771	NA
148.675	22136	NA
148.7	23713	NA
148.725	44446	NA
148.75	47553	NA
148.775	30337	NA
148.8	21769	NA
148.825	19981	NA
148.85	17258	NA
148.875	19142	NA
148.9	26135	NA
148.925	25280	NA
148.95	25616	NA
148.975	37178	NA
149	69315	oxonium-NLoss: HexNAc - 2H2O,CS 1
149.025	101545	NA
149.05	192123	NA
149.075	249619	NA
149.1	172969	NA
149.125	99351	NA
149.15	54163	NA
149.175	30798	NA
149.2	21461	NA
149.225	25444	NA
149.25	24716	NA
149.275	16990	NA
149.3	16593	NA
149.325	20840	NA
149.35	20229	NA
149.375	27152	NA
149.4	46545	NA
149.425	38912	NA
149.45	25901	NA
149.475	24095	NA
149.5	31332	NA
149.525	48422	NA
149.55	90738	NA
149.575	132274	NA
149.6	96921	NA
149.625	43226	NA
149.65	27742	NA
149.675	21940	NA
149.7	22784	NA
149.725	41037	NA
149.75	44296	NA
149.775	30444	NA
149.8	22482	NA
149.825	20499	NA
149.85	17307	NA
149.875	19514	NA
149.9	26197	NA
149.925	27084	NA
149.95	24045	NA
149.975	36639	NA
150	63416	oxonium-NLoss: HexNAc - 2H2O,CS 1
150.025	97811	NA
150.05	182668	NA
150.075	238167	NA
150.1	183099	NA
150.125	96595	NA
150.15	56516	NA
150.175	33283	NA
150.2	21599	NA
150.225	26040	NA
150.25	25119	NA
150.275	18749	NA
150.3	16032	NA
150.325	22141	NA
150.35	20867	NA
150.375	27151	NA
150.4	47303	NA
150.425	39106	NA
150.45	24488	NA
150.475	23374	NA
150.5	30473	NA
150.525	47710	NA
150.55	103725	NA
150.575	128045	NA
150.6	104226	NA
150.625	43022	NA
150.65	31603	NA
150.675	22181	NA
150.7	23062	NA
150.725	41037	NA
150.75	44321	NA
150.775	32002	NA
150.8	21660	NA
150.825	21548	NA
150.85	16963	NA
150.875	17593	NA
150.9	26723	NA
150.925	24873	NA
150.95	21980	NA
150.975	36289	NA
151	60485	NA
151.025	104392	NA
151.05	181294	NA
151.075	226611	NA
151.1	181366	NA
151.125	103048	NA
151.15	55748	NA
151.175	32462	NA
151.2	21148	NA
151.225	25640	NA
151.25	23996	NA
151.275	18123	NA
151.3	15715	NA
151.325	21605	NA
151.35	21152	NA
151.375	27739	NA
151.4	46153	NA
151.425	40209	NA
151.45	24326	NA
151.475	24086	NA
151.5	30816	NA
151.525	47553	NA
151.55	99140	NA
151.575	123458	NA
151.6	90817	NA
151.625	45001	NA
151.65	31085	NA
151.675	22149	NA
151.7	23090	NA
151.725	43935	NA
151.75	45452	NA
151.775	30431	NA
151.8	20158	NA
151.825	21336	NA
151.85	18377	NA
151.875	17831	NA
151.9	26703	NA
151.925	26481	NA
151.95	25964	NA
151.975	37242	NA
152	59677	NA
152.025	106204	NA
152.05	190747	NA
152.075	223757	NA
152.1	178705	NA
152.125	107047	NA
152.15	58027	NA
152.175	31140	NA
152.2	21317	NA
152.225	25478	NA
152.25	25423	NA
152.275	18289	NA
152.3	15597	NA
152.325	21335	NA
152.35	20560	NA
152.375	27402	NA
152.4	48518	NA
152.425	41624	NA
152.45	23479	NA
152.475	23035	NA
152.5	31759	NA
152.525	47035	NA
152.55	94024	NA
152.575	121731	NA
152.6	85231	NA
152.625	46136	NA
152.65	31829	NA
152.675	21641	NA
152.7	22339	NA
152.725	42845	NA
152.75	49166	NA
152.775	29424	NA
152.8	21194	NA
152.825	20386	NA
152.85	15767	NA
152.875	17755	NA
152.9	26346	NA
152.925	24600	NA
152.95	22929	NA
152.975	36625	NA
153	59008	NA
153.025	99541	NA
153.05	190168	NA
153.075	239693	NA
153.1	165217	NA
153.125	105377	NA
153.15	59239	NA
153.175	31589	NA
153.2	20416	NA
153.225	25279	NA
153.25	26059	NA
153.275	16872	NA
153.3	15848	NA
153.325	21008	NA
153.35	20326	NA
153.375	27779	NA
153.4	50048	NA
153.425	38089	NA
153.45	23227	NA
153.475	23464	NA
153.5	29349	glycan: Neu5Gc,CS 2
153.525	47116	NA
153.55	96662	NA
153.575	116878	NA
153.6	88326	NA
153.625	49534	NA
153.65	31582	NA
153.675	21422	NA
153.7	21597	NA
153.725	42990	NA
153.75	47202	NA
153.775	28596	NA
153.8	19832	NA
153.825	21742	NA
153.85	15958	NA
153.875	18845	NA
153.9	26761	NA
153.925	25495	NA
153.95	25719	NA
153.975	34700	NA
154	62571	NA
154.025	100051	NA
154.05	196080	NA
154.075	251100	NA
154.1	182333	NA
154.125	99482	NA
154.15	58958	NA
154.175	32887	NA
154.2	20362	NA
154.225	24963	NA
154.25	26024	NA
154.275	17924	NA
154.3	16015	NA
154.325	21495	NA
154.35	19696	NA
154.375	25440	NA
154.4	49467	NA
154.425	40374	NA
154.45	23794	NA
154.475	22554	NA
154.5	29759	NA
154.525	46151	NA
154.55	92738	NA
154.575	117943	NA
154.6	102087	NA
154.625	47579	NA
154.65	30389	NA
154.675	21604	NA
154.7	21791	NA
154.725	42535	NA
154.75	48925	NA
154.775	30570	NA
154.8	20134	NA
154.825	20004	NA
154.85	16838	NA
154.875	17094	NA
154.9	26887	NA
154.925	25864	NA
154.95	24615	NA
154.975	33481	NA
155	58802	NA
155.025	106312	NA
155.05	183063	NA
155.075	242183	NA
155.1	198149	NA
155.125	113276	NA
155.15	58534	NA
155.175	33569	NA
155.2	20588	NA
155.225	24332	NA
155.25	26068	NA
155.275	19365	NA
155.3	15713	NA
155.325	21144	NA
155.35	21169	NA
155.375	25493	NA
155.4	47618	NA
155.425	44188	NA
155.45	23420	NA
155.475	22518	NA
155.5	28972	glycan-NLoss: Na salt ,CS 2
155.525	44740	NA
155.55	84735	NA
155.575	126472	NA
155.6	104544	NA
155.625	47001	NA
155.65	30723	NA
155.675	22675	NA
155.7	23923	NA
155.725	42008	NA
155.75	50341	NA
155.775	30250	NA
155.8	21920	NA
155.825	20484	NA
155.85	17459	NA
155.875	16365	NA
155.9	28685	NA
155.925	26416	NA
155.95	24820	NA
155.975	33488	NA
156	54873	glycan-NLoss: Na salt ,CS 2
156.025	113466	NA
156.05	209660	NA
156.075	241751	NA
156.1	233794	NA
156.125	114503	NA
156.15	58603	NA
156.175	33626	NA
156.2	21423	NA
156.225	25027	NA
156.25	25626	NA
156.275	18777	NA
156.3	15730	NA
156.325	20123	NA
156.35	19473	NA
156.375	29371	NA
156.4	47504	NA
156.425	41977	NA
156.45	23854	NA
156.475	24321	NA
156.5	28876	glycan: Na salt ,CS 2
156.525	43516	NA
156.55	80590	NA
156.575	129779	NA
156.6	112399	NA
156.625	54163	NA
156.65	30519	NA
156.675	23153	NA
156.7	23896	NA
156.725	43097	NA
156.75	50050	NA
156.775	29768	NA
156.8	20095	NA
156.825	21816	NA
156.85	16434	NA
156.875	17729	NA
156.9	27026	NA
156.925	26717	NA
156.95	23230	NA
156.975	33346	NA
157	55722	NA
157.025	106692	NA
157.05	194736	NA
157.075	271490	NA
157.1	202164	NA
157.125	106077	NA
157.15	67285	NA
157.175	33087	NA
157.2	20510	NA
157.225	24233	NA
157.25	26330	NA
157.275	18315	NA
157.3	15672	NA
157.325	21185	NA
157.35	19631	NA
157.375	27830	NA
157.4	46925	NA
157.425	41532	NA
157.45	23424	NA
157.475	21815	NA
157.5	28470	NA
157.525	43441	NA
157.55	83827	NA
157.575	137152	NA
157.6	99734	NA
157.625	52594	NA
157.65	31077	NA
157.675	23383	NA
157.7	22680	NA
157.725	40275	NA
157.75	47870	NA
157.775	30826	NA
157.8	20618	NA
157.825	21453	NA
157.85	17258	NA
157.875	17772	NA
157.9	27302	NA
157.925	28377	NA
157.95	24101	NA
157.975	32536	NA
158	60117	glycan-NLoss: Hexuronic acid,CS 1
158.025	107474	NA
158.05	170431	NA
158.075	284589	NA
158.1	202318	NA
158.125	110868	NA
158.15	69094	NA
158.175	33903	NA
158.2	21488	NA
158.225	25247	NA
158.25	26319	NA
158.275	18069	NA
158.3	16093	NA
158.325	20472	NA
158.35	21148	NA
158.375	25953	NA
158.4	45059	NA
158.425	41523	NA
158.45	25264	NA
158.475	22152	NA
158.5	28251	NA
158.525	43082	NA
158.55	79739	NA
158.575	132667	NA
158.6	99768	NA
158.625	52404	NA
158.65	31136	NA
158.675	22454	NA
158.7	22323	NA
158.725	39399	NA
158.75	47783	NA
158.775	28895	NA
158.8	21741	NA
158.825	21801	NA
158.85	16869	NA
158.875	18352	NA
158.9	26197	NA
158.925	26543	NA
